data,Novos casos confirmados (n.º),Casos ativos (n.º),Cumulativo novos casos confirmados 14 dias,Incidência cumulativa 14 dias (casos por 100 mil habitantes),Óbitos (n.º),Vigilâncias ativas (n.º)
2021-07-27,2,92,187,1364,10,393
2021-07-28,17,99,178,1299,10,412
2021-07-30,27,107,181,1320,10,374
2021-07-31,11,96,172,1255,10,363
2021-08-01,6,76,160,1167,10,312
2021-08-03,10,61,156,1138,10,312
2021-08-05,24,63,139,1014,10,256
2021-08-06,5,68,121,883,10,237
2021-08-08,4,57,105,766,10,102
2021-08-10,15,56,106,773,10,87
2021-08-13,29,61,94,686,10,92
2021-08-14,6,52,94,686,10,92
2021-08-17,14,62,90,657,10,121
2021-08-20,23,73,83,606,10,112
2021-08-23,12,59,86,627,10,89
2021-08-25,8,53,71,518,10,90
2021-08-27,5,43,68,496,10,93
2021-08-31,9,42,63,460,10,75
2021-09-04,14,46,46,336,10,71
2021-09-07,5,41,48,350,10,88
2021-09-13,17,36,43,314,10,99
2021-09-17,13,31,41,299,10,96
2021-09-20,0,27,36,263,10,81
2021-09-29,8,12,20,146,10,39
2021-10-01,0,6,13,95,10,18
2021-10-07,4,3,6,44,10,34
2021-10-18,5,6,10,73,10,17
2021-10-20,0,4,9,66,10,14
2021-10-27,1,4,8,58,10,15
2021-11-09,3,5,8,58,10,6
2021-11-21,6,8,15,109,10,38
2021-11-30,3,6,12,88,10,26
2021-12-14,12,16,33,241,11,28
2021-12-21,6,10,30,219,11,28
2021-12-27,24,21,42,306,11,39
2021-12-29,62,69,102,744,11,123
2021-12-31,36,87,140,1021,11,126
2022-01-03,54,118,172,1255,11,117
2022-01-05,81,162,242,1766,11,127
